id	kind	source_type	confidence	series	edition	year	class	stage	width	height	start_x	start_y	start_heading	goal	D0	content_sha256
AllJapan_015_1994_exp_pre	contest	bmp	single-source	AllJapan	15	1994	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	52	4a7cee9663faee95a016de780d1c1ef13b32685742e38da31d6de9386d6cf9fd
AllJapan_015_1994_frsh	contest	bmp	single-source	AllJapan	15	1994	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	44	f7790ff724c5aaf38597cb4995f93c4808266e1ed831ee2d8988271666f94238
AllJapan_016_1995_exp_fin	contest	bmp	single-source	AllJapan	16	1995	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	64	c759defc68e7833a3a4b25fc2fb4d68e11140981eddc0851e0e36421d2d59b9f
AllJapan_016_1995_exp_pre	contest	bmp	single-source	AllJapan	16	1995	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	52	08da79428065ebf02b1a3dfc8254d01348d55dc38c114d66a10fd9c8572cba0b
AllJapan_016_1995_frsh	contest	bmp	single-source	AllJapan	16	1995	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	51	2fd889441ea50fed65577224531f85b85b48b8cac57e4e5ebd59463e000eb953
AllJapan_017_1996_exp_fin	contest	bmp	single-source	AllJapan	17	1996	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	74	dff77eb663017befdc072e8ada33ada55cd8812af876332175a3386a5e48f7ac
AllJapan_017_1996_exp_pre	contest	bmp	single-source	AllJapan	17	1996	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	55	a6fd37f6b381b60c02a2f140e642bd95ad93c6994214c1ef0d393f20016f1707
AllJapan_017_1996_frsh	contest	bmp	single-source	AllJapan	17	1996	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	43	4bc7d7759b9ca2ae49eb08b8a419b35ebb981cee5e8980e9c6442ddf73b1552c
AllJapan_018_1997_exp_fin	contest	bmp	single-source	AllJapan	18	1997	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	68	29fc1576b435141051b3a448355bae5848ee20aec041b46539ea1029d1216314
AllJapan_018_1997_exp_pre	contest	bmp	single-source	AllJapan	18	1997	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	54	cdb8c2b144a23292e59760a569736066938dbe88f19f56f0f857069275b1d4d4
AllJapan_018_1997_frsh	contest	bmp	single-source	AllJapan	18	1997	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	41	cf5f71ae82b4b63c881506cba39e5f66585b91e5223a58f057d13d188283557f
AllJapan_019_1998_exp_fin	contest	bmp	single-source	AllJapan	19	1998	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	67	03950bfa4aca11746b4c9913d019aa942f820023477b6e75867d03617d394403
AllJapan_019_1998_exp_pre	contest	bmp	single-source	AllJapan	19	1998	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	53	aefff2cb6953381c082674eeb4a28651582aa2d94f854ea1e7531c3c18d52b96
AllJapan_019_1998_frsh	contest	bmp	single-source	AllJapan	19	1998	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	45	8724c8b63b8509c8b1c7a4e3ecd5b5dee9294cd015eb6386e56a3ff4cfbfb38e
AllJapan_020_1999_exp_fin	contest	ascii	single-source	AllJapan	20	1999	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	77	6fe54b13e873f8c93273cd0e393597e011eb8c2af788e4286d9127b7dd650eda
AllJapan_020_1999_exp_pre	contest	ascii	single-source	AllJapan	20	1999	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	52	5bf43038f2cb1970bc49c8225ab202256ac4b9e2bf6cff6c28f22863be15fe6e
AllJapan_020_1999_frsh	contest	ascii	single-source	AllJapan	20	1999	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	42	6a67b8d69358e4e62f7002e44ce85232746e0bdfd2c74217d8ba51eb7added36
AllJapan_021_2000_exp_fin	contest	bmp	single-source	AllJapan	21	2000	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	66	98741a4605496a3bf80ff60dec38c93790e068fc68d641351ef9592ce51ab334
AllJapan_021_2000_exp_pre	contest	bmp	single-source	AllJapan	21	2000	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	61	00c5f0d1fb97b8e2f41cb0d127dc97f6f77319beb5ddf4af0388c10941cd3e47
AllJapan_021_2000_frsh	contest	bmp	single-source	AllJapan	21	2000	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	46	bb904aa9fce431c2b279f69e2c3af8fbfc30ae46a1ed4b8e2f0e091340bffa43
AllJapan_022_2001_exp_fin	contest	bmp	single-source	AllJapan	22	2001	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	70	525e7720683b828abb2fedddd5a18d526aa3b4cfd93aa9632756187d543a4587
AllJapan_022_2001_exp_pre	contest	bmp	single-source	AllJapan	22	2001	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	55	e885640607a827bbd5a15485a4a0078ea09659406be66377709945f14b7c21ba
AllJapan_022_2001_frsh	contest	bmp	single-source	AllJapan	22	2001	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	52	09c40f693e087f455393ffdd9ea670ff67cd785a08dd59289634c78a8f794eba
AllJapan_023_2002_exp_fin	contest	bmp	single-source	AllJapan	23	2002	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	68	d27c23bf00177dd600aaee2683a620c925d8e19ae1282d24de3bc962264e0f1f
AllJapan_023_2002_exp_pre	contest	bmp	single-source	AllJapan	23	2002	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	61	26b1146a2e922815f0e390d0ba7349401a12079bca66db57d25090ff66213fc6
AllJapan_023_2002_frsh	contest	bmp	single-source	AllJapan	23	2002	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	53	2025ce0126d6dea0513237202e0c4a4bb5a93ea21402a136fb8d758eadf9e731
AllJapan_024_2003_exp_fin	contest	bmp	single-source	AllJapan	24	2003	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	74	1294b1bd82e5d964cfb5b0e4b5ce2c2f9dcd1ffa9898e82d5cb741b3c538898b
AllJapan_024_2003_exp_pre	contest	bmp	single-source	AllJapan	24	2003	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	51	7f748fc1f606fbdd9254c5198d66a8e041b0d28738079a93a7e2c912784cd19e
AllJapan_024_2003_frsh	contest	bmp	single-source	AllJapan	24	2003	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	40	042422c0a0191d9684ddfd7baf7c09b0c2f1e1d19a4ef506a6b426a9c8d20e1d
AllJapan_025_2004_exp_fin	contest	bmp	single-source	AllJapan	25	2004	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	86	690625bce2af00606138dcf143af8f8a72bc01bc928a5724aa96f3ada7646240
AllJapan_027_2006_exp_fin	contest	bmp	single-source	AllJapan	27	2006	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	69	ab12724f57ae3682f055348b5d7ac70ea70e9fb47882f544a2e7d6ab7875d8be
AllJapan_028_2007_exp_fin	contest	bmp	single-source	AllJapan	28	2007	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	71	1658fd03c8f53a4174b491495454646c97302c7332ead645a452e874a89993bd
AllJapan_028_2007_frsh	contest	bmp	single-source	AllJapan	28	2007	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	46	de448ada845ad265b3af4619831e78bf069a2611966ef1846bda0122d5432fff
AllJapan_029_2008_exp_fin	contest	bmp	single-source	AllJapan	29	2008	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	72	8ae1c7927b80ba092404130e6cb87f0b658b050e1cf57f1f8cfb0d952a32de8f
AllJapan_029_2008_exp_pre	contest	bmp	single-source	AllJapan	29	2008	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	64	ff8227d43fa3d8fe1ad1aecc0aaaf72f7b2679237ef17a32548b2f3db9a00495
AllJapan_029_2008_frsh	contest	bmp	single-source	AllJapan	29	2008	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	24	8cdf698155758ea5acffc547efa22f009f70a7eaf185198faaf05313f442e6b0
AllJapan_030_2009_exp_fin	contest	bmp	single-source	AllJapan	30	2009	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	59	7c196548c52e77f95bf6f8128b782e21f20661201e3d78740e1a5e30ab137611
AllJapan_030_2009_exp_pre	contest	bmp	single-source	AllJapan	30	2009	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	58	574d4bb4c363a447955cb60078fdcd78b69b5c5266ab6fe5c09420df80c52c13
AllJapan_030_2009_frsh	contest	bmp	single-source	AllJapan	30	2009	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	52	7b4286321368fedd4413a4f5f5e915cf22a1efdb6eed98d47207ff7b71fcdda4
AllJapan_031_2010_exp_fin	contest	bmp	single-source	AllJapan	31	2010	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	57	855ed30fc4a0e65ece8b95ff9b6ec0f0e0cd35d13e522dd59e3ccbd57f107e79
AllJapan_031_2010_exp_pre	contest	bmp	single-source	AllJapan	31	2010	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	66	096bda3317eff959bab1d950b1e46730ab743e3e3b41930dfe8589f05a4b0076
AllJapan_031_2010_frsh	contest	bmp	single-source	AllJapan	31	2010	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	38	61021c355f4319565e4d273e670b243a989a889f10ad5207b0c61e7bf0633fe5
AllJapan_032_2011_exp_fin	contest	bmp	single-source	AllJapan	32	2011	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	54	d5c4b3d3b024a750bc79c841fdfe047d2b8e0c5d918686560e4efff9386075a1
AllJapan_032_2011_exp_pre	contest	bmp	single-source	AllJapan	32	2011	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	56	c55d4650c535c604a29456424864c8f923ab0fad1efd552b40905722082280d6
AllJapan_032_2011_frsh_fin	contest	bmp	single-source	AllJapan	32	2011	freshman	final	16	16	0	0	N	7-7;8-7;7-8;8-8	50	02db67f17a8fbad7705f503c3c4ef0cb41236c5279d2394134a5d7add0545c31
AllJapan_033_2012_exp_fin	contest	bmp	confirmed	AllJapan	33	2012	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	69	3d805f963c262716e9c94b35155928f1aa358b1ba828c25b89cacbb5574a4656
AllJapan_033_2012_exp_fin__kerikun11	contest	ascii	confirmed	AllJapan	33	2012	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	69	3d805f963c262716e9c94b35155928f1aa358b1ba828c25b89cacbb5574a4656
AllJapan_033_2012_exp_pre	contest	bmp	single-source	AllJapan	33	2012	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	68	f00d16b709aa1b94597c9b9876b3a7356dfaf2abf7c1226be1e47d1617bd99c6
AllJapan_033_2012_frsh_fin	contest	bmp	single-source	AllJapan	33	2012	freshman	final	16	16	0	0	N	7-7;8-7;7-8;8-8	55	4e2e154e5d6133207469d9b2ba2ab2095598fd6eb5c90fb6b0bb68b32ee22628
AllJapan_034_2013_exp_fin	contest	ascii	single-source	AllJapan	34	2013	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	105	2e28c15eb5308ab3d08e959d4ad364b019b340a5df6be66b793f4040c66b8877
AllJapan_034_2013_exp_pre	contest	bmp	single-source	AllJapan	34	2013	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	52	1404bb7e3c6cb55a13e024d6b28338dfae12d76e14056ea981bddb3e7eb316fe
AllJapan_034_2013_frsh_fin	contest	bmp	single-source	AllJapan	34	2013	freshman	final	16	16	0	0	N	7-7;8-7;7-8;8-8	51	29f4f27bc912697894261e963c54c1f44bf6bdf0fe5121ecce6394e8b9e5e66a
AllJapan_035_2014_exp_fin	contest	ascii	single-source	AllJapan	35	2014	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	104	0a5434671cdc35f492afb78a2c148d8eef176ad7702a2c29e4698cc1ce668662
AllJapan_035_2014_exp_pre	contest	bmp	single-source	AllJapan	35	2014	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	50	571ec96e07eab8bee92d95ff5eb7a86364e7fa3bee8e6b4268a99dd9b6396d2e
AllJapan_035_2014_frsh_fin	contest	bmp	single-source	AllJapan	35	2014	freshman	final	16	16	0	0	N	7-7;8-7;7-8;8-8	49	39cfc5ffb174f575d26ab5c5a03fd96dd0578f76075a6f2a4682c4a5000717d6
AllJapan_036_2015_exp_fin	contest	ascii	single-source	AllJapan	36	2015	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	85	5575d72a889d83d4ca0ad3781713f39ee1d4391059eb17cd5f43c0b9fc3e5bc7
AllJapan_036_2015_exp_pre	contest	bmp	single-source	AllJapan	36	2015	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	48	bd8d333293f8d7f239d32a8fc26404c7b872936bbbade09a0d5a81af349c2f32
AllJapan_036_2015_frsh_fin	contest	bmp	single-source	AllJapan	36	2015	freshman	final	16	16	0	0	N	7-7;8-7;7-8;8-8	59	4a4bd1dae5285e63879c92520bf0a10907818286c7a0f3f8c984d70e58031463
AllJapan_037_2016_exp_fin	contest	ascii	single-source	AllJapan	37	2016	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	74	738e95042ea84fb821c27031552633b3c0a6560d6f6fad97d377b7ed4742b0fc
AllJapan_037_2016_frsh_pre	contest	ascii	single-source	AllJapan	37	2016	freshman	preliminary	8	8	0	0	N	7-7	24	0e8e8cb3eb91dbc17565087d161ecde87cb5f80efe97fafc22eddf6194055cbb
AllJapan_038_2017_exp_fin	contest	ascii	single-source	AllJapan	38	2017	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	99	6be2257de2293208351eda87d6b9084ff31fc726b8bc76cab3871f7267d07a73
AllJapan_038_2017_exp_pre	contest	ascii	single-source	AllJapan	38	2017	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	47	c511093fb4a76f778809a17937b9544a0690c724de81c0de56efaab35af9e727
AllJapan_038_2017_k11hx_pre	contest	ascii	single-source	AllJapan	38	2017			16	16	0	0	N	4-4;5-4;4-5;5-5	54	9e1f836a81da5162790d1e76ddf5fe38572aa751b4aa993c5977f35e574ad2e9
AllJapan_039_2018_exp_fin	contest	ascii	single-source	AllJapan	39	2018	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	84	6c16001da2a780a4db5b287c125529b9ceb4cf63dfb2e26b422ed02eb4f9de77
AllJapan_039_2018_k11h_semi	contest	ascii	single-source	AllJapan	39	2018			16	16	0	0	N	12-12;13-12;12-13;13-13	74	1679d0eb663152652e7f0bb56aff6e5c05569c7b906f2cc315426dc6bf2edca9
AllJapan_040_2019_exp_fin	contest	ascii	single-source	AllJapan	40	2019	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	75	2859ba0a3104b2a55b9a1e9b9a601dd8ae4673f071b9035cfd5148fffe9424be
AllJapan_040_2019_k11h_semi	contest	ascii	single-source	AllJapan	40	2019			16	16	0	0	N	8-7;9-7;8-8;9-8	78	611cd839eb86194a46ae229c4116b70cf12b902952e8b9cb0130932c870f2b57
AllJapan_041_2020_exp_fin	contest	ascii	single-source	AllJapan	41	2020	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	41	b15da56e749d3b5ebe9d9440009c96fefde52037bb67f5f605152f156504d7cc
AllJapan_042_2021_k11h_semi	contest	ascii	single-source	AllJapan	42	2021			16	16	0	0	N	6-9;7-9;6-10;7-10	70	e1d6f953e74f3fbbb7a368e5f437131a8d41c68af305309175650ed04dbf7d18
AllJapan_043_2022_exp_fin	contest	bmp	single-source	AllJapan	43	2022	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	85	f125a48a6678706d552a127ec389aec52392c26fd3395ec655bf2646c21cc5b0
AllJapan_044_2023_exp_fin	contest	bmp	single-source	AllJapan	44	2023	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	51	2291b47e82065b705725b15c5e16957bcfc376d6db2e34b50423b2d8fb312210
AllJapan_045_2024_exp_fin	contest	bmp	single-source	AllJapan	45	2024	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	62	63d46fbed3b8cee6b8abea6b4423faa5957e5aff588525706c132af9803f5615
AllJapan_046_2025_exp_fin	contest	bmp	single-source	AllJapan	46	2025	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	43	78e21e81b9565d498e7723074b0aa1fc8e32a865f132d69004e4e6da8b8b6571
Cheese9_2019_k11c	contest	ascii	single-source	Cheese9		2019			9	9	0	0	N	7-7;8-7;7-8;8-8	25	5e3edeb060217afeedde415dba05f24fd741024f586dc8bd30275e21f216d707
Cheese9_2019_k11c_cand	contest	ascii	single-source	Cheese9		2019			9	9	0	0	N	7-7;8-7;7-8;8-8	25	22afe40051252d0acbb56c37e81e27ad46d12cdda5c3e189ab446aab5b5d9ebd
Cheese_2017_k11h	contest	ascii	single-source	Cheese		2017			16	16	0	0	N	3-3;4-3;3-4;4-4	58	6b0ac65f9ddd51283869a4a121304fcab320e3f8533923c3ce2b389e346ecd4a
Cheese_2019_k11h	contest	ascii	single-source	Cheese		2019			16	16	0	0	N	4-4;5-4;4-5;5-5	38	acdefac38936dc613b7fc1503939db036435f4e7285d32423e43661ed4c11cac
Cheese_2019_k11h_cand	contest	ascii	single-source	Cheese		2019			16	16	0	0	N	4-4;5-4;4-5;5-5	35	33dfcbeb95446cbcff25b37017643be15af382ca783a44bc00aa7a678e6db412
Chubu_014_1995	contest	bmp	single-source	Chubu	14	1995			16	16	0	0	N	7-7;8-7;7-8;8-8	50	165b1e7aa7e10416eac7d887c9c4c05ec7b3efae7c6e820028b34d71f9fdfda0
